Round Jar-3004,Machine No,,,
Defect,E01,E03,E04,E06
Black Dot,38,347,273,268
Scratches,2,304,245,144
Dented,0,160,165,22
Burnmark,0,0,117,0
Oily/Dirty,14,43,50,8
ShortMold,2,64,10,3
Sink Mark,2,8,42,8
PartingBurr,1,8,6,0
Whitemark,0,0,0,3
SilverMark,0,0,2,0
Others,1,0,0,0
