Table 2: Total output for 4 months,,,,,
,,Machine (reject quantity),,,
Month,Output,E01,E03,E04,E06
June,149760,60,935,910,405
July,149760,53,937,908,367
Aug,149760,59,946,878,398
Sept,149760,23,914,495,291
